"ITTER107_A","Territorio di residenza","TIPO_DATO14","Tipo dato","ITTER107_B","Territorio dell'evento","ETA1","Età e classe di età","TITOLO_STUDIO","Titolo di studio","CONDIZIONE_DICH","Condizione professionale","STRIPRODUTTIVA","Storia riproduttiva della donna","NUMEROSITA","Numerosità dell'evento","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF3","Campania","Y20-24","20-24 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1231,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF4","Puglia","Y20-24","20-24 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1229,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF5","Basilicata","Y20-24","20-24 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",80,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF6","Calabria","Y20-24","20-24 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",313,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITG1","Sicilia","Y20-24","20-24 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1047,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITG2","Sardegna","Y20-24","20-24 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",361,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC1","Piemonte","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1343,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC2","Valle d'Aosta / Vallée d'Aoste","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",34,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC3","Liguria","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",509,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC4","Lombardia","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",2840,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITDA","Trentino Alto Adige / Südtirol","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",267,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITD3","Veneto","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",984,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITD4","Friuli-Venezia Giulia","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",253,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITD5","Emilia-Romagna","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1502,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITE1","Toscana","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1145,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITE2","Umbria","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",248,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITE3","Marche","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",288,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF1","Abruzzo","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",327,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF2","Molise","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",70,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF3","Campania","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1543,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF4","Puglia","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1327,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF5","Basilicata","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",95,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF6","Calabria","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",439,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITG1","Sicilia","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1258,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITG2","Sardegna","Y25-29","25-29 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",334,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC1","Piemonte","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",9,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC2","Valle d'Aosta / Vallée d'Aoste","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC3","Liguria","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",3,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC4","Lombardia","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",28,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITDA","Trentino Alto Adige / Südtirol","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITD3","Veneto","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",9,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITD4","Friuli-Venezia Giulia","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITD5","Emilia-Romagna","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",5,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITE1","Toscana","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",5,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITE2","Umbria","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITE3","Marche","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",5,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF1","Abruzzo","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF2","Molise","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF3","Campania","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",11,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF4","Puglia","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",18,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF5","Basilicata","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",2,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF6","Calabria","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",3,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITG1","Sicilia","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",22,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITG2","Sardegna","Y_UN14","fino a 14 anni","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC1","Piemonte","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",2,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC2","Valle d'Aosta / Vallée d'Aoste","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC3","Liguria","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITC4","Lombardia","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITDA","Trentino Alto Adige / Südtirol","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITD3","Veneto","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITD4","Friuli-Venezia Giulia","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITD5","Emilia-Romagna","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITE1","Toscana","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",3,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITE2","Umbria","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",15,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITE3","Marche","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",2,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF1","Abruzzo","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF2","Molise","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF3","Campania","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",6,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF4","Puglia","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",5,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF5","Basilicata","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITF6","Calabria","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",0,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITG1","Sicilia","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",1,,
"IT","Italia","64","interruzioni volontarie della gravidanza","ITG2","Sardegna","NSP","non indicato","99","totale","99","totale","ALL","totale","TOT","totale","2017","2017",12,,
